p,var,type
0.816961830381696,NSS.stupeň,marg
0.814981850181498,NSS.stupeň,marg
0.814931850681493,NSS.stupeň,marg
0.814021859781402,NSS.stupeň,marg
0.815011849881501,NSS.stupeň,marg
0.815711842881571,NSS.stupeň,marg
0.813241867581324,NSS.stupeň,marg
0.817441825581744,NSS.stupeň,marg
0.815241847581524,NSS.stupeň,marg
0.813561864381356,NSS.stupeň,marg
0.815331846681533,NSS.stupeň,marg
0.815361846381536,NSS.stupeň,marg
0.811711882881171,NSS.stupeň,marg
0.814061859381406,NSS.stupeň,marg
0.816451835481645,NSS.stupeň,marg
0.813681863181368,NSS.stupeň,marg
0.812691873081269,NSS.stupeň,marg
0.8130018699813,NSS.stupeň,marg
0.814411855881441,NSS.stupeň,marg
0.816151838481615,NSS.stupeň,marg
0.815051849481505,NSS.stupeň,marg
0.814921850781492,NSS.stupeň,marg
0.813651863481365,NSS.stupeň,marg
0.813711862881371,NSS.stupeň,marg
0.814411855881441,NSS.stupeň,marg
0.815691843081569,NSS.stupeň,marg
0.815911840881591,NSS.stupeň,marg
0.814041859581404,NSS.stupeň,marg
0.815411845881541,NSS.stupeň,marg
0.814921850781492,NSS.stupeň,marg
0.813331866681333,NSS.stupeň,marg
0.817411825881741,NSS.stupeň,marg
0.817041829581704,NSS.stupeň,marg
0.815041849581504,NSS.stupeň,marg
0.814521854781452,NSS.stupeň,marg
0.816841831581684,NSS.stupeň,marg
0.815431845681543,NSS.stupeň,marg
0.81530184698153,NSS.stupeň,marg
0.8140018599814,NSS.stupeň,marg
0.814691853081469,NSS.stupeň,marg
0.816061839381606,NSS.stupeň,marg
0.813431865681343,NSS.stupeň,marg
0.814521854781452,NSS.stupeň,marg
0.816361836381636,NSS.stupeň,marg
0.814761852381476,NSS.stupeň,marg
0.813511864881351,NSS.stupeň,marg
0.815281847181528,NSS.stupeň,marg
0.863521364786352,NSS.stupeň,comb
0.866721332786672,NSS.stupeň,comb
0.864721352786472,NSS.stupeň,comb
0.863771362286377,NSS.stupeň,comb
0.865771342286577,NSS.stupeň,comb
0.865521344786552,NSS.stupeň,comb
0.866731332686673,NSS.stupeň,comb
0.864251357486425,NSS.stupeň,comb
0.866171338286617,NSS.stupeň,comb
0.865711342886571,NSS.stupeň,comb
0.864321356786432,NSS.stupeň,comb
0.864391356086439,NSS.stupeň,comb
0.865091349086509,NSS.stupeň,comb
0.86370136298637,NSS.stupeň,comb
0.8640013599864,NSS.stupeň,comb
0.865211347886521,NSS.stupeň,comb
0.865421345786542,NSS.stupeň,comb
0.865251347486525,NSS.stupeň,comb
0.863711362886371,NSS.stupeň,comb
0.863471365286347,NSS.stupeň,comb
0.865361346386536,NSS.stupeň,comb
0.86420135798642,NSS.stupeň,comb
0.863861361386386,NSS.stupeň,comb
0.865561344386556,NSS.stupeň,comb
0.864991350086499,NSS.stupeň,comb
0.865651343486565,NSS.stupeň,comb
0.86420135798642,NSS.stupeň,comb
0.864971350286497,NSS.stupeň,comb
0.865471345286547,NSS.stupeň,comb
0.865181348186518,NSS.stupeň,comb
0.865941340586594,NSS.stupeň,comb
0.864261357386426,NSS.stupeň,comb
0.865111348886511,NSS.stupeň,comb
0.864261357386426,NSS.stupeň,comb
0.86540134598654,NSS.stupeň,comb
0.864811351886481,NSS.stupeň,comb
0.863611363886361,NSS.stupeň,comb
0.862911370886291,NSS.stupeň,comb
0.864371356286437,NSS.stupeň,comb
0.863631363686363,NSS.stupeň,comb
0.866251337486625,NSS.stupeň,comb
0.864131358686413,NSS.stupeň,comb
0.86590134098659,NSS.stupeň,comb
0.865761342386576,NSS.stupeň,comb
0.86570134298657,NSS.stupeň,comb
0.866551334486655,NSS.stupeň,comb
0.862551374486255,NSS.stupeň,comb
0.866711332886671,NSS.stupeň,comb
0.864031359686403,NSS.stupeň,comb
0.865241347586524,NSS.stupeň,comb
0.863821361786382,NSS.stupeň,comb
0.868271317286827,NSS.stupeň,comb
0.864641353586464,NSS.stupeň,comb
0.866351336486635,NSS.stupeň,comb
0.863571364286357,NSS.stupeň,comb
0.865061349386506,NSS.stupeň,comb
0.8630013699863,NSS.stupeň,comb
0.862321376786232,NSS.stupeň,comb
0.864481355186448,NSS.stupeň,comb
0.866451335486645,NSS.stupeň,comb
0.864471355286447,NSS.stupeň,comb
0.864041359586404,NSS.stupeň,comb
0.8640013599864,NSS.stupeň,comb
0.863771362286377,NSS.stupeň,comb
0.865381346186538,NSS.stupeň,comb
0.865171348286517,NSS.stupeň,comb
0.86430135698643,NSS.stupeň,comb
0.864171358286417,NSS.stupeň,comb
0.864691353086469,NSS.stupeň,comb
0.867691323086769,NSS.stupeň,comb
0.86460135398646,NSS.stupeň,comb
0.865671343286567,NSS.stupeň,comb
0.867651323486765,NSS.stupeň,comb
0.86460135398646,NSS.stupeň,comb
0.864341356586434,NSS.stupeň,comb
0.867671323286767,NSS.stupeň,comb
0.863741362586374,NSS.stupeň,comb
0.86380136198638,NSS.stupeň,comb
0.862841371586284,NSS.stupeň,comb
0.864071359286407,NSS.stupeň,comb
0.864731352686473,NSS.stupeň,comb
0.863781362186378,NSS.stupeň,comb
0.86390136098639,NSS.stupeň,comb
0.863881361186388,NSS.stupeň,comb
0.864061359386406,NSS.stupeň,comb
0.866211337886621,NSS.stupeň,comb
0.865981340186598,NSS.stupeň,comb
0.864681353186468,NSS.stupeň,comb
0.866131338686613,NSS.stupeň,comb
0.866511334886651,NSS.stupeň,comb
0.865291347086529,NSS.stupeň,comb
0.865471345286547,NSS.stupeň,comb
0.865711342886571,NSS.stupeň,comb
0.862011379886201,NSS.stupeň,comb
0.864851351486485,NSS.stupeň,comb
0.865621343786562,NSS.stupeň,comb
0.864281357186428,NSS.stupeň,comb
0.8640013599864,NSS.stupeň,comb
0.86380136198638,NSS.stupeň,comb
0.864191358086419,NSS.stupeň,comb
0.864191358086419,NSS.stupeň,comb
0.863931360686393,NSS.stupeň,comb
0.864441355586444,NSS.stupeň,comb
0.866771332286677,NSS.stupeň,comb
0.866751332486675,NSS.stupeň,comb
0.86590134098659,NSS.stupeň,comb
0.865361346386536,NSS.stupeň,comb
0.865561344386556,NSS.stupeň,comb
0.867411325886741,NSS.stupeň,comb
0.865351346486535,NSS.stupeň,comb
0.863941360586394,NSS.stupeň,comb
0.86320136798632,NSS.stupeň,comb
0.86660133398666,NSS.stupeň,comb
0.864441355586444,NSS.stupeň,comb
0.864481355186448,NSS.stupeň,comb
0.862171378286217,NSS.stupeň,comb
0.864931350686493,NSS.stupeň,comb
0.863771362286377,NSS.stupeň,comb
0.863321366786332,NSS.stupeň,comb
0.86560134398656,NSS.stupeň,comb
0.864091359086409,NSS.stupeň,comb
0.865221347786522,NSS.stupeň,comb
0.865241347586524,NSS.stupeň,comb
0.864391356086439,NSS.stupeň,comb
0.865641343586564,NSS.stupeň,comb
0.863781362186378,NSS.stupeň,comb
0.865691343086569,NSS.stupeň,comb
0.86420135798642,NSS.stupeň,comb
0.864961350386496,NSS.stupeň,comb
0.863751362486375,NSS.stupeň,comb
0.863921360786392,NSS.stupeň,comb
0.863551364486355,NSS.stupeň,comb
0.864061359386406,NSS.stupeň,comb
0.863561364386356,NSS.stupeň,comb
0.865641343586564,NSS.stupeň,comb
0.863191368086319,NSS.stupeň,comb
0.862571374286257,NSS.stupeň,comb
0.864071359286407,NSS.stupeň,comb
0.86420135798642,NSS.stupeň,comb
0.86520134798652,NSS.stupeň,comb
0.864081359186408,NSS.stupeň,comb
0.86310136898631,NSS.stupeň,comb
0.865561344386556,NSS.stupeň,comb
0.866231337686623,NSS.stupeň,comb
0.865621343786562,NSS.stupeň,comb
0.863731362686373,NSS.stupeň,comb
0.865161348386516,NSS.stupeň,comb
0.862821371786282,NSS.stupeň,comb
0.865841341586584,NSS.stupeň,comb
0.864181358186418,NSS.stupeň,comb
0.864951350486495,NSS.stupeň,comb
0.866061339386606,NSS.stupeň,comb
0.865751342486575,NSS.stupeň,comb
0.863451365486345,NSS.stupeň,comb
0.865751342486575,NSS.stupeň,comb
0.865131348686513,NSS.stupeň,comb
0.866381336186638,NSS.stupeň,comb
0.864011359886401,NSS.stupeň,comb
0.863441365586344,NSS.stupeň,comb
0.865941340586594,NSS.stupeň,comb
0.864661353386466,NSS.stupeň,comb
0.863131368686313,NSS.stupeň,comb
0.865551344486555,NSS.stupeň,comb
0.864941350586494,NSS.stupeň,comb
0.865121348786512,NSS.stupeň,comb
0.865251347486525,NSS.stupeň,comb
0.863831361686383,NSS.stupeň,comb
0.86550134498655,NSS.stupeň,comb
0.863431365686343,NSS.stupeň,comb
0.863761362386376,NSS.stupeň,comb
0.864671353286467,NSS.stupeň,comb
0.864151358486415,NSS.stupeň,comb
0.864361356386436,NSS.stupeň,comb
0.864781352186478,NSS.stupeň,comb
0.864021359786402,NSS.stupeň,comb
0.864271357286427,NSS.stupeň,comb
0.86410135898641,NSS.stupeň,comb
0.864521354786452,NSS.stupeň,comb
0.862891371086289,NSS.stupeň,comb
0.864771352286477,NSS.stupeň,comb
0.866291337086629,NSS.stupeň,comb
0.865771342286577,NSS.stupeň,comb
0.864321356786432,NSS.stupeň,comb
0.865171348286517,NSS.stupeň,comb
0.864941350586494,NSS.stupeň,comb
0.866391336086639,NSS.stupeň,comb
0.865251347486525,NSS.stupeň,comb
0.865511344886551,NSS.stupeň,comb
0.864371356286437,NSS.stupeň,comb
0.866321336786632,NSS.stupeň,comb
0.864321356786432,NSS.stupeň,comb
0.864771352286477,NSS.stupeň,comb
0.863981360186398,NSS.stupeň,comb
0.864421355786442,NSS.stupeň,comb
0.862231377686223,NSS.stupeň,comb
0.864071359286407,NSS.stupeň,comb
0.864071359286407,NSS.stupeň,comb
0.863481365186348,NSS.stupeň,comb
0.865281347186528,NSS.stupeň,comb
0.864321356786432,NSS.stupeň,comb
0.420545794542055,FSS.stupeň,marg
0.415575844241558,FSS.stupeň,marg
0.419045809541905,FSS.stupeň,marg
0.417355826441736,FSS.stupeň,marg
0.420205797942021,FSS.stupeň,marg
0.416665833341667,FSS.stupeň,marg
0.416885831141689,FSS.stupeň,marg
0.415965840341597,FSS.stupeň,marg
0.415925840741593,FSS.stupeň,marg
0.416705832941671,FSS.stupeň,marg
0.418165818341817,FSS.stupeň,marg
0.417715822841772,FSS.stupeň,marg
0.420145798542015,FSS.stupeň,marg
0.418485815141849,FSS.stupeň,marg
0.419435805641944,FSS.stupeň,marg
0.41829581704183,FSS.stupeň,marg
0.418715812841872,FSS.stupeň,marg
0.417315826841732,FSS.stupeň,marg
0.41449585504145,FSS.stupeň,marg
0.417275827241728,FSS.stupeň,marg
0.416235837641624,FSS.stupeň,marg
0.415325846741533,FSS.stupeň,marg
0.416785832141679,FSS.stupeň,marg
0.416685833141669,FSS.stupeň,marg
0.415535844641554,FSS.stupeň,marg
0.418355816441836,FSS.stupeň,marg
0.414935850641494,FSS.stupeň,marg
0.417835821641784,FSS.stupeň,marg
0.418145818541815,FSS.stupeň,marg
0.419655803441966,FSS.stupeň,marg
0.416925830741693,FSS.stupeň,marg
0.416365836341637,FSS.stupeň,marg
0.417915820841792,FSS.stupeň,marg
0.418985810141899,FSS.stupeň,marg
0.418765812341877,FSS.stupeň,marg
0.417785822141779,FSS.stupeň,marg
0.417025829741703,FSS.stupeň,marg
0.419465805341947,FSS.stupeň,marg
0.417015829841702,FSS.stupeň,marg
0.418975810241898,FSS.stupeň,marg
0.413625863741363,FSS.stupeň,marg
0.417365826341737,FSS.stupeň,marg
0.417145828541715,FSS.stupeň,marg
0.415905840941591,FSS.stupeň,marg
0.418655813441866,FSS.stupeň,marg
0.420275797242028,FSS.stupeň,marg
0.416835831641684,FSS.stupeň,marg
0.419055809441906,FSS.stupeň,marg
0.420125798742013,FSS.stupeň,marg
0.420005799942001,FSS.stupeň,marg
0.414715852841472,FSS.stupeň,marg
0.419155808441916,FSS.stupeň,marg
0.417105828941711,FSS.stupeň,marg
0.418035819641804,FSS.stupeň,marg
0.419035809641904,FSS.stupeň,marg
0.420635793642064,FSS.stupeň,marg
0.415375846241538,FSS.stupeň,marg
0.417685823141769,FSS.stupeň,marg
0.417725822741773,FSS.stupeň,marg
0.417965820341797,FSS.stupeň,marg
0.417885821141789,FSS.stupeň,marg
0.417355826441736,FSS.stupeň,marg
0.417745822541775,FSS.stupeň,marg
0.418045819541805,FSS.stupeň,marg
0.419845801541985,FSS.stupeň,marg
0.419835801641984,FSS.stupeň,marg
0.416265837341627,FSS.stupeň,marg
0.421135788642114,FSS.stupeň,marg
0.41989580104199,FSS.stupeň,marg
0.420015799842002,FSS.stupeň,marg
0.417265827341727,FSS.stupeň,marg
0.417855821441786,FSS.stupeň,marg
0.416665833341667,FSS.stupeň,marg
0.417925820741793,FSS.stupeň,marg
0.418725812741873,FSS.stupeň,marg
0.416485835141649,FSS.stupeň,marg
0.416705832941671,FSS.stupeň,marg
0.415905840941591,FSS.stupeň,marg
0.41759582404176,FSS.stupeň,marg
0.41979580204198,FSS.stupeň,marg
0.417615823841762,FSS.stupeň,marg
0.418935810641894,FSS.stupeň,marg
0.41809581904181,FSS.stupeň,marg
0.419705802941971,FSS.stupeň,marg
0.419385806141939,FSS.stupeň,marg
0.418525814741853,FSS.stupeň,marg
0.417415825841742,FSS.stupeň,marg
0.417535824641754,FSS.stupeň,marg
0.414175858241418,FSS.stupeň,marg
0.417325826741733,FSS.stupeň,marg
0.418125818741813,FSS.stupeň,marg
0.419235807641924,FSS.stupeň,marg
0.422015779842202,FSS.stupeň,marg
0.416035839641604,FSS.stupeň,marg
0.419025809741903,FSS.stupeň,marg
0.417065829341707,FSS.stupeň,marg
0.418505814941851,FSS.stupeň,marg
0.418075819241808,FSS.stupeň,marg
0.41649583504165,FSS.stupeň,marg
0.416175838241618,FSS.stupeň,marg
0.414275857241428,FSS.stupeň,marg
0.419135808641914,FSS.stupeň,marg
0.418535814641854,FSS.stupeň,marg
0.418365816341837,FSS.stupeň,marg
0.420305796942031,FSS.stupeň,marg
0.416335836641634,FSS.stupeň,marg
0.417055829441706,FSS.stupeň,marg
0.41679583204168,FSS.stupeň,marg
0.417905820941791,FSS.stupeň,marg
0.419205807941921,FSS.stupeň,marg
0.41779582204178,FSS.stupeň,marg
0.417025829741703,FSS.stupeň,marg
0.417445825541745,FSS.stupeň,marg
0.417055829441706,FSS.stupeň,marg
0.415125848741513,FSS.stupeň,marg
0.416025839741603,FSS.stupeň,marg
0.416385836141639,FSS.stupeň,marg
0.415515844841552,FSS.stupeň,marg
0.416055839441606,FSS.stupeň,marg
0.419755802441976,FSS.stupeň,marg
0.417135828641714,FSS.stupeň,marg
0.416925830741693,FSS.stupeň,marg
0.415035849641504,FSS.stupeň,marg
0.419975800241998,FSS.stupeň,marg
0.418205817941821,FSS.stupeň,marg
0.418045819541805,FSS.stupeň,marg
0.414945850541495,FSS.stupeň,marg
0.415245847541525,FSS.stupeň,marg
0.417465825341747,FSS.stupeň,marg
0.420105798942011,FSS.stupeň,marg
0.418705812941871,FSS.stupeň,marg
0.419445805541945,FSS.stupeň,marg
0.415445845541545,FSS.stupeň,marg
0.417665823341767,FSS.stupeň,marg
0.420955790442096,FSS.stupeň,marg
0.418605813941861,FSS.stupeň,marg
0.416825831741683,FSS.stupeň,marg
0.417745822541775,FSS.stupeň,marg
0.419945800541995,FSS.stupeň,marg
0.420115798842012,FSS.stupeň,marg
0.419805801941981,FSS.stupeň,marg
0.418445815541845,FSS.stupeň,marg
0.415865841341587,FSS.stupeň,marg
0.418425815741843,FSS.stupeň,marg
0.419125808741913,FSS.stupeň,marg
0.417405825941741,FSS.stupeň,marg
0.414655853441466,FSS.stupeň,marg
0.414805851941481,FSS.stupeň,marg
0.418655813441866,FSS.stupeň,marg
0.418575814241858,FSS.stupeň,marg
0.414925850741493,FSS.stupeň,marg
0.418405815941841,FSS.stupeň,marg
0.417575824241758,FSS.stupeň,marg
0.417755822441776,FSS.stupeň,marg
0.417455825441746,FSS.stupeň,marg
0.418575814241858,FSS.stupeň,marg
0.418215817841822,FSS.stupeň,marg
0.41949580504195,FSS.stupeň,marg
0.417715822841772,FSS.stupeň,marg
0.41979580204198,FSS.stupeň,marg
0.414385856141439,FSS.stupeň,marg
0.41829581704183,FSS.stupeň,marg
0.417455825441746,FSS.stupeň,marg
0.421155788442116,FSS.stupeň,marg
0.417185828141719,FSS.stupeň,marg
0.414435855641444,FSS.stupeň,marg
0.415105848941511,FSS.stupeň,marg
0.416955830441696,FSS.stupeň,marg
0.418905810941891,FSS.stupeň,marg
0.417785822141779,FSS.stupeň,marg
0.41659583404166,FSS.stupeň,marg
0.416875831241688,FSS.stupeň,marg
0.418865811341887,FSS.stupeň,marg
0.421655783442166,FSS.stupeň,marg
0.416475835241648,FSS.stupeň,marg
0.417645823541765,FSS.stupeň,marg
0.418965810341897,FSS.stupeň,marg
0.417065829341707,FSS.stupeň,marg
0.416535834641654,FSS.stupeň,marg
0.416025839741603,FSS.stupeň,marg
0.422645773542265,FSS.stupeň,marg
0.418025819741803,FSS.stupeň,marg
0.416135838641614,FSS.stupeň,marg
0.416715832841672,FSS.stupeň,marg
0.417985820141799,FSS.stupeň,marg
0.417085829141709,FSS.stupeň,marg
0.418655813441866,FSS.stupeň,marg
0.417475825241748,FSS.stupeň,marg
0.419485805141949,FSS.stupeň,marg
0.418825811741883,FSS.stupeň,marg
0.42079579204208,FSS.stupeň,marg
0.420875791242088,FSS.stupeň,marg
0.41709582904171,FSS.stupeň,marg
0.419385806141939,FSS.stupeň,marg
0.419785802141979,FSS.stupeň,marg
0.41759582404176,FSS.stupeň,marg
0.420035799642004,FSS.stupeň,marg
0.418005819941801,FSS.stupeň,marg
0.417445825541745,FSS.stupeň,marg
0.416565834341657,FSS.stupeň,marg
0.0512594874051259,FSS.stupeň,comb
0.0531894681053189,FSS.stupeň,comb
0.052929470705293,FSS.stupeň,comb
0.052429475705243,FSS.stupeň,comb
0.053469465305347,FSS.stupeň,comb
0.05179948200518,FSS.stupeň,comb
0.0517094829051709,FSS.stupeň,comb
0.0525394746052539,FSS.stupeň,comb
0.0523794762052379,FSS.stupeň,comb
0.0531294687053129,FSS.stupeň,comb
0.05269947300527,FSS.stupeň,comb
0.053889461105389,FSS.stupeň,comb
0.053319466805332,FSS.stupeň,comb
0.0535094649053509,FSS.stupeň,comb
0.052049479505205,FSS.stupeň,comb
0.0510294897051029,FSS.stupeň,comb
0.052559474405256,FSS.stupeň,comb
0.0520894791052089,FSS.stupeň,comb
0.051819481805182,FSS.stupeň,comb
0.052579474205258,FSS.stupeň,comb
0.052949470505295,FSS.stupeň,comb
0.051649483505165,FSS.stupeň,comb
0.0531194688053119,FSS.stupeň,comb
0.05309946900531,FSS.stupeň,comb
0.0530294697053029,FSS.stupeň,comb
0.052479475205248,FSS.stupeň,comb
0.051879481205188,FSS.stupeň,comb
0.051309486905131,FSS.stupeň,comb
0.05189948100519,FSS.stupeň,comb
0.0528794712052879,FSS.stupeň,comb
0.0536294637053629,FSS.stupeň,comb
0.0523794762052379,FSS.stupeň,comb
0.0531994680053199,FSS.stupeň,comb
0.052849471505285,FSS.stupeň,comb
0.053369466305337,FSS.stupeň,comb
0.0537994620053799,FSS.stupeň,comb
0.0523094769052309,FSS.stupeň,comb
0.0533294667053329,FSS.stupeň,comb
0.0529594704052959,FSS.stupeň,comb
0.052719472805272,FSS.stupeň,comb
0.052409475905241,FSS.stupeň,comb
0.05269947300527,FSS.stupeň,comb
0.051689483105169,FSS.stupeň,comb
0.0526794732052679,FSS.stupeň,comb
0.0522194778052219,FSS.stupeň,comb
0.0527394726052739,FSS.stupeň,comb
0.051319486805132,FSS.stupeň,comb
0.0515594844051559,FSS.stupeň,comb
0.0532794672053279,FSS.stupeň,comb
0.052919470805292,FSS.stupeň,comb
0.051279487205128,FSS.stupeň,comb
